ID,2_1,2_2,2_3,2_4,2_5,2_all,3_1,3_2,3_3,3_all,4_1,4_2,4_3,4_4,4_all,5_1,5_2,5_3,5_4,5_5,5_6,5_all,6_1,6_2,6_3,6_4,6_5,6_6,6_7,6_8,6_9,6_all,7_1,7_2,7_3,7_4,7_all,all
2517,2,2,2,5,5,2,5,5,4,5,2,5,5,5,5,5,5,5,5,4,2,2,4,4,1,5,2,5,4,5,5,5,5,5,5,5,5,4
2518,1,1,1,2,3,1,4,2,4,4,3,5,2,5,4,4,5,5,4,4,3,2,3,4,4,5,4,2,4,4,5,4,2,2,5,5,5,3
2519,3,4,3,5,3,3,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5
2520,3,3,4,4,4,3,5,5,5,4,5,5,5,5,4,5,4,5,4,5,5,4,4,4,4,5,4,5,4,5,5,5,5,4,5,5,5,5
2521,2,5,2,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5
2522,2,4,3,2,3,2,4,5,5,4,4,5,5,5,3,5,5,5,4,4,4,4,4,4,4,5,3,4,5,4,4,4,4,4,5,5,5,5
2523,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4
2524,2,4,4,4,4,2,2,2,3,2,4,5,2,1,4,2,2,4,4,4,4,4,3,3,1,2,4,4,4,2,2,3,4,4,4,4,4,4
2525,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5
2526,4,4,4,4,4,4,4,4,4,4,3,5,5,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
2527,1,1,1,1,1,1,3,4,3,3,4,5,4,4,4,4,4,4,4,5,5,5,4,3,5,4,4,4,4,4,1,3,4,2,4,4,4,4
2528,4,4,4,2,4,4,2,3,3,2,4,5,5,2,2,4,4,4,2,3,1,3,2,2,2,2,3,3,4,3,3,3,4,3,5,4,4,5
2529,4,4,4,2,5,4,4,4,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,2,4,5,5,4,3,3,3,5,4,5,4,5,5
2530,2,4,4,4,4,3,3,3,3,3,4,5,5,4,4,4,4,4,5,4,4,3,3,2,5,3,4,4,4,2,3,4,4,4,5,2,4,3
2531,4,5,4,3,4,4,3,3,3,3,3,5,5,3,4,5,5,5,5,5,4,4,4,4,3,4,4,4,3,4,4,4,5,4,5,4,4,4
2532,2,4,3,4,4,2,4,4,3,3,4,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,3
2533,2,5,4,4,4,2,4,2,4,3,4,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4,5,5,4,5,3,3,5,5,5,3,4,5
2534,3,4,3,4,4,3,3,3,3,3,4,4,4,4,3,5,5,5,4,4,4,3,4,3,2,3,4,4,4,4,3,4,4,4,5,4,4,3
2535,4,4,4,3,4,4,4,4,4,4,3,5,5,4,4,5,5,5,4,4,3,3,4,3,3,4,4,4,4,4,3,4,5,4,5,5,5,5
2536,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,4,4,4,3,3,3,3,3,3,1,2,4,3,2,2,2,1,3,3,1,1,1,1
2537,2,4,2,4,3,3,2,4,3,3,2,5,4,3,4,4,4,4,2,2,2,1,1,2,3,2,2,3,1,2,3,3,4,3,1,3,3,2
2538,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,5,5,5,5,5,5,5,3,3,1,3,5,5,5,3,3,5,5,5,5,2,1,4
2539,4,4,4,4,5,4,2,2,4,2,1,3,4,3,2,4,5,4,5,3,4,4,3,1,2,3,4,4,4,2,2,3,5,5,4,4,4,5
2540,2,1,2,2,2,2,2,1,3,2,1,5,5,3,3,5,4,5,4,1,1,3,2,2,1,2,5,3,3,3,2,2,1,1,4,4,4,4
2541,3,4,3,4,4,3,4,4,4,4,2,3,3,3,3,4,5,5,4,4,4,4,3,3,2,3,3,4,4,3,3,3,4,3,4,3,3,3
2542,1,2,2,3,2,2,2,4,2,2,3,5,5,5,1,4,4,4,3,3,4,3,1,1,1,1,3,4,4,2,1,2,3,3,5,5,5,3
2543,2,2,3,4,4,2,2,2,2,1,4,5,5,4,3,4,4,4,3,2,1,3,4,1,1,3,4,4,4,1,1,3,4,3,5,4,4,3
2544,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,4,3,5,5,5,5,4,4,5,5,3,5,5,5,5
2545,4,5,4,5,3,4,3,4,3,3,5,5,5,4,5,5,5,5,5,4,5,4,4,3,1,4,4,4,3,3,3,3,4,3,5,5,5,4
2546,2,3,4,4,2,3,3,3,3,3,4,5,4,5,4,5,5,5,4,5,4,5,5,4,2,3,4,5,4,4,4,4,5,4,5,5,4,4
2547,2,2,1,1,2,1,2,2,2,1,5,3,5,3,3,4,4,4,3,3,4,2,1,2,1,3,4,3,3,3,3,3,4,3,5,4,4,1
2548,4,5,4,4,5,4,3,2,4,3,5,5,5,4,5,5,5,5,5,5,4,4,4,4,2,4,5,5,3,4,4,4,4,5,5,5,5,3
2549,2,3,3,3,3,3,3,3,4,4,4,5,5,4,3,5,5,5,4,3,2,3,3,3,4,3,3,4,3,3,3,3,4,4,4,4,4,4
2550,4,3,3,2,5,4,3,4,5,4,5,3,4,2,4,5,5,5,3,2,5,5,4,5,3,2,3,5,3,4,3,3,4,4,5,5,5,5
2551,4,2,4,5,4,4,4,4,4,4,4,5,5,4,4,5,5,5,5,4,5,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4
2552,2,2,1,1,4,1,2,1,4,2,1,4,2,4,5,5,5,5,5,5,4,3,2,2,4,2,3,5,5,4,2,2,2,3,5,5,5,5
2553,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,5,5,3,4,3,3,2,1,3,4,4,4,3,3,3,4,3,5,4,4,4
2554,2,2,1,2,3,2,4,2,4,3,5,5,4,4,4,5,5,5,4,2,3,2,1,1,2,1,4,2,4,2,3,3,3,4,2,4,4,3
2555,1,1,1,1,1,1,1,1,1,1,2,5,4,3,3,3,3,3,3,2,2,1,1,1,4,2,2,3,3,2,1,2,3,3,4,4,4,3
2556,3,4,2,3,4,3,3,3,5,3,5,5,4,5,5,5,5,5,5,3,1,1,4,4,2,3,3,3,3,1,1,3,3,2,5,5,5,3
2557,4,4,4,4,4,4,2,4,2,2,4,5,5,5,4,4,4,5,4,3,3,3,4,3,1,2,3,3,4,3,2,3,4,3,5,5,4,4
2558,3,4,4,3,5,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,4,4,4,5,3,3,4,3
2559,4,4,4,4,4,3,4,4,1,2,3,5,5,3,4,4,4,4,2,1,3,3,3,3,1,3,3,5,1,1,1,1,1,1,5,2,3,2
2560,2,2,2,2,3,3,1,1,2,2,5,5,5,3,4,5,5,5,5,4,5,4,4,4,1,4,5,5,2,5,4,3,5,5,2,4,2,2
2561,3,4,3,3,4,3,3,2,3,2,3,4,4,3,3,4,3,4,4,3,3,3,3,3,2,3,4,4,4,3,2,3,4,4,5,4,4,4
2562,3,3,4,3,4,4,3,2,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,3,3,4,3,3,3,3,4,4,4,4,4,3
2563,2,4,3,2,3,2,2,2,3,2,1,3,4,3,2,3,3,4,4,3,3,3,2,2,3,2,4,3,2,2,1,2,2,2,4,3,4,3
2564,2,2,2,3,4,2,2,3,3,3,2,4,4,3,4,4,4,4,4,3,3,3,3,3,2,3,4,3,2,2,2,2,2,2,4,3,3,3
2565,1,3,2,2,3,1,3,2,4,2,2,4,1,3,3,4,3,5,4,3,3,2,1,1,3,2,3,3,3,3,3,3,3,3,4,3,3,3
2566,2,3,1,3,2,2,2,1,2,2,2,4,4,3,2,5,5,5,2,3,3,3,1,1,1,3,2,2,2,2,2,2,3,2,4,4,4,2
2567,2,2,2,2,2,2,2,2,2,2,3,5,4,4,3,3,3,4,3,3,2,1,3,1,1,1,4,2,1,1,1,1,3,1,3,3,2,1
2568,3,3,3,3,2,2,3,3,3,3,2,4,5,5,4,5,5,5,5,3,3,3,3,3,1,3,3,4,2,3,3,2,3,4,5,5,4,3
2569,2,4,4,4,4,3,2,2,4,4,1,5,5,4,2,5,5,5,4,5,4,3,3,3,1,2,4,5,3,4,2,2,1,1,5,2,3,3
2570,2,3,3,2,3,2,4,3,2,2,4,5,2,3,4,4,4,4,4,2,2,2,1,1,1,1,2,4,4,3,2,3,3,3,5,4,4,4
2571,2,2,4,3,4,2,4,4,4,4,4,4,5,4,4,5,5,5,4,4,3,3,3,3,2,3,4,4,4,3,3,4,5,5,5,4,4,4
2572,2,3,2,2,3,2,2,2,3,2,3,4,4,3,3,4,4,4,3,3,3,3,2,2,2,3,4,3,2,3,3,2,3,3,4,3,4,4
2573,2,3,3,3,4,3,3,4,3,3,5,5,5,5,5,5,5,5,5,3,3,3,2,2,2,1,3,4,2,2,2,2,2,2,3,5,3,3
2574,2,3,3,2,3,3,4,3,3,3,3,3,4,3,4,5,5,5,4,3,4,3,3,2,3,3,4,4,4,4,4,4,4,3,2,4,4,4
2575,1,3,1,3,2,2,2,3,2,2,3,5,4,4,4,5,5,5,3,3,3,3,4,4,1,2,4,4,4,3,3,3,2,2,5,4,4,3
2576,2,4,3,4,4,2,3,3,3,2,1,2,3,3,2,4,4,4,3,2,3,3,2,2,1,3,4,3,3,3,3,3,3,3,3,3,3,3
2577,4,3,3,3,3,3,3,3,4,3,3,5,5,4,5,4,4,4,3,3,3,3,2,2,3,3,3,4,3,3,3,3,4,3,4,3,4,4
2578,3,3,2,2,2,2,3,3,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,3,2,3,4,3,4,3,4,3
2579,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,5,5,5,4,4,4,4,4,4,2,3,4,4,4,4,4,4,5,4,4,4,3,4
2580,4,4,3,2,3,3,2,4,2,2,3,5,5,4,5,5,5,5,4,4,3,2,3,1,1,4,2,4,4,3,3,3,4,4,4,4,4,4
2581,4,3,3,4,4,3,3,2,3,2,3,5,2,4,2,4,4,4,4,3,3,3,3,3,1,3,3,4,2,3,2,2,2,3,3,3,2,3
2582,2,1,2,2,3,1,1,1,1,1,2,3,3,3,2,5,5,5,3,3,1,1,2,1,1,3,3,4,4,3,3,3,3,3,5,3,3,2
2583,4,4,4,3,3,3,4,3,3,3,2,3,3,4,3,4,4,5,4,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4
2584,2,4,4,3,2,2,2,2,2,2,2,4,3,4,2,4,2,4,4,2,2,2,4,4,2,2,3,4,3,2,2,2,2,3,4,4,4,2
2585,3,3,2,3,3,3,3,3,3,3,3,4,4,3,3,5,5,5,4,3,3,3,5,3,1,3,4,4,3,3,3,3,4,2,5,4,5,4
2586,2,5,4,4,4,3,4,4,4,4,5,4,5,4,3,5,5,5,4,4,4,4,4,4,1,4,5,5,4,4,4,4,5,5,5,4,3,3
2587,1,1,1,1,2,1,3,2,1,1,1,1,1,2,1,3,3,4,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1
2588,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2589,2,4,4,4,1,3,2,1,4,1,4,3,4,4,3,4,2,3,3,1,2,2,2,3,1,1,3,4,4,3,4,4,4,3,5,5,4,5
2590,2,2,2,3,3,2,3,3,4,3,2,4,5,4,3,4,4,4,2,3,3,2,3,3,1,2,4,5,3,3,3,3,2,3,5,3,2,3
2591,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,5,4,2,4,5,5,5,5,5,5,5,5,5,1,1,5
2592,4,5,3,5,4,4,4,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,3,1,5,4,5,4,5,4,5,5,5,5,5,5,4
2593,4,5,5,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5
2594,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,3,2,3,3,3,4,4,4,4,3,4
2595,2,4,4,4,4,2,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,5,5,5
2596,1,1,2,2,2,2,1,1,2,2,4,4,4,4,4,5,2,5,4,3,2,4,1,1,1,1,2,4,4,1,2,3,3,2,4,2,2,4
2597,4,2,2,5,4,2,2,2,4,4,2,5,5,2,2,4,5,5,4,2,2,1,4,3,1,2,3,4,3,2,2,2,4,4,5,5,2,3
2598,2,2,2,3,2,2,2,2,3,2,2,4,3,2,2,4,5,5,4,3,3,3,4,4,3,3,3,4,3,3,2,3,3,3,4,5,4,4
2599,3,3,4,4,3,3,3,2,3,3,3,4,4,2,3,4,4,4,4,3,4,3,3,4,3,3,3,4,4,3,3,3,2,2,4,4,3,3
2600,2,3,2,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2601,4,5,5,4,5,2,2,2,3,3,5,1,5,4,5,5,5,5,5,5,5,4,4,3,5,4,5,5,5,5,4,5,5,4,5,2,5,5
2602,4,4,2,4,4,3,2,2,3,3,3,3,4,3,3,5,4,4,4,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,4,4,3,3
2603,3,2,2,3,3,2,2,2,3,3,2,5,3,2,3,5,4,5,5,3,2,2,2,2,3,1,1,2,3,2,2,2,4,2,5,4,2,3
2604,1,3,3,2,3,3,3,2,2,3,1,4,3,1,2,5,4,5,5,2,3,3,3,2,1,1,3,3,3,2,3,3,2,2,4,3,4,3
2605,2,3,3,2,3,2,2,2,3,2,2,4,4,2,2,3,4,4,4,3,3,3,4,2,2,2,3,5,4,3,2,3,3,3,2,2,2,3
2606,1,2,3,3,3,1,2,3,4,2,3,5,5,4,3,5,4,4,3,3,3,3,3,3,1,3,3,4,3,4,1,2,4,4,4,4,4,4
2607,2,2,3,2,4,2,2,2,4,2,1,2,4,4,2,5,5,5,4,4,3,2,3,3,2,3,4,4,4,2,3,3,4,4,2,3,3,4
2608,4,4,4,4,3,3,4,4,4,4,2,4,4,4,4,4,4,4,4,1,1,2,3,3,3,2,3,3,4,3,3,3,4,3,4,4,4,4
2609,3,3,3,3,3,3,5,5,3,3,1,3,3,3,3,5,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
2610,3,3,3,3,4,3,4,2,3,3,1,2,2,3,2,4,4,4,4,2,3,4,3,3,1,2,3,3,3,3,3,3,4,3,4,4,4,4
2611,3,4,3,5,5,5,3,3,5,4,2,5,3,5,5,5,5,5,5,3,4,4,4,4,2,4,5,5,4,3,3,3,5,3,5,3,4,4
2612,4,4,4,4,4,4,4,3,4,4,2,3,4,4,3,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,4,4,4,4,5,4,4,4
2613,2,4,2,3,2,2,2,2,2,2,2,5,5,2,2,4,4,2,4,2,3,3,4,3,1,2,3,3,3,3,3,3,3,4,5,4,4,3
2614,3,5,5,5,4,4,4,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,5,5,4,5,5,5,5,5
2615,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,4,4,5,4,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,4,4,3,4
2616,2,3,2,3,3,3,3,2,3,2,1,2,2,2,2,4,3,4,3,2,2,2,2,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3
2617,4,4,4,4,4,4,2,2,2,3,2,4,4,2,4,4,4,5,4,4,4,4,2,2,1,4,4,4,4,4,4,4,4,4,5,5,5,5
2618,3,4,3,3,4,3,3,3,3,3,4,5,3,4,4,5,5,5,5,3,3,3,4,3,3,3,4,5,4,4,3,3,5,5,5,4,4,4
2619,4,4,4,3,3,2,4,2,3,3,4,5,4,2,4,5,5,4,2,3,3,3,2,2,3,3,3,4,4,2,2,4,5,4,5,4,5,4
2620,3,2,3,3,3,3,3,4,3,3,2,4,3,3,3,5,5,5,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,4,4,4,4
2621,4,4,4,4,5,4,2,2,3,3,2,4,5,3,3,4,4,5,5,4,4,4,1,1,3,3,3,5,4,4,2,4,5,5,5,5,4,4
2622,2,4,3,2,3,3,2,3,3,3,3,5,4,3,3,4,4,4,4,3,3,3,2,2,2,3,4,4,4,4,3,3,4,4,5,5,5,3
2623,2,3,3,2,2,3,2,2,3,3,3,4,2,3,3,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
2624,2,4,3,2,4,3,4,5,4,4,4,5,2,2,4,5,5,5,4,4,3,2,5,4,3,3,5,4,3,2,2,3,3,3,5,4,3,2
2625,2,2,2,1,1,2,3,2,2,2,1,5,5,4,3,4,2,4,4,2,1,1,1,1,2,3,3,4,2,1,1,2,3,2,4,4,4,3
2626,3,3,3,3,3,3,3,3,3,3,3,5,5,4,3,4,4,4,4,4,3,3,3,3,1,3,4,5,4,2,3,4,4,3,5,5,5,4
2627,3,2,2,3,3,2,3,3,3,3,2,4,4,4,2,4,4,4,3,3,3,3,3,3,1,4,4,4,4,4,4,4,4,2,4,4,4,2
2628,4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,4,4,4,5,3,2,1,4,3,5,4,3,3,4,3,3,3,4,4,4,4,3,4
2629,4,4,4,4,4,4,3,3,3,3,4,5,5,5,5,5,5,5,4,5,4,4,4,2,3,3,4,5,4,4,4,4,5,5,5,5,4,5
2630,4,4,3,4,3,3,3,4,3,3,3,4,5,4,3,4,4,4,3,4,4,3,3,4,3,4,3,4,4,3,3,3,5,4,4,4,5,4
2631,4,4,5,4,4,4,4,4,4,4,2,4,3,3,4,5,5,5,4,5,4,3,4,4,4,4,4,5,3,4,4,3,4,5,5,5,4,4
2632,4,3,4,2,3,3,4,4,3,4,2,4,4,4,5,4,5,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,5,4,5,4,5,5
2633,4,4,4,4,3,3,4,3,4,3,2,4,3,4,4,5,5,5,4,4,4,3,4,2,3,4,4,4,4,3,3,4,3,2,5,5,4,4
2634,3,3,3,3,4,4,3,4,4,4,5,5,5,4,3,4,5,5,5,5,5,3,4,4,1,4,4,4,3,2,1,4,4,3,5,4,5,4
2635,4,4,2,3,4,3,4,4,3,3,3,5,5,4,4,5,4,4,4,2,3,3,2,2,1,3,4,4,3,3,3,3,5,4,4,5,4,3
2636,5,3,3,3,4,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,5,4,5,5,5,5,5,5,5,5,5,5
2637,4,3,3,3,3,3,4,4,4,4,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
2638,3,4,4,4,4,3,2,2,2,2,3,4,4,4,4,5,5,5,5,4,2,1,2,1,3,2,4,4,3,3,3,1,3,1,5,4,4,3
2639,2,2,2,5,2,2,4,3,4,3,1,3,3,3,3,4,4,4,5,3,2,1,3,3,2,3,3,4,4,5,4,4,4,4,5,5,5,5
2640,3,4,3,4,3,3,3,4,3,3,4,5,5,3,3,4,4,5,4,4,4,3,4,3,3,4,4,5,4,4,3,3,4,4,5,5,4,3
2641,4,3,3,3,3,3,4,3,4,4,3,5,5,4,4,4,4,4,4,4,4,4,3,3,1,4,4,4,4,3,3,4,4,3,5,3,4,4
2642,3,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
2643,4,4,3,4,4,4,4,4,3,3,3,5,4,4,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,3,3,3,4,4,5,4,4,4
2644,3,3,3,4,3,3,4,4,4,4,3,5,5,3,4,5,5,5,4,4,3,4,4,3,3,4,4,4,3,3,3,3,4,3,4,4,4,4
2645,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,2,3,3,3,3,5,4,4,3,4,4,4,4,3,3,5,5,4,4
2646,4,4,4,5,4,4,5,5,5,4,5,5,5,3,5,5,5,5,5,4,4,5,5,4,5,5,5,5,4,5,5,5,5,5,3,3,4,5
2647,3,4,3,4,4,3,3,3,3,3,4,4,5,2,2,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
2648,4,5,4,4,4,4,5,5,4,4,5,5,5,4,4,5,5,5,5,4,4,4,1,1,5,5,5,5,5,5,4,5,5,5,4,4,4,4
2649,4,4,4,3,3,3,4,4,4,4,3,2,1,3,3,4,5,5,4,5,5,5,3,3,3,4,4,3,3,4,4,3,4,3,3,2,3,4
2650,2,2,5,3,4,4,4,4,4,2,3,2,3,2,3,5,5,5,5,5,4,2,1,1,5,3,5,4,3,3,3,3,3,1,5,5,5,4
2651,2,3,5,3,5,4,4,4,4,3,3,4,3,2,3,5,5,5,5,5,4,2,1,1,5,3,5,4,3,3,3,3,4,3,5,5,5,4
2652,4,5,4,4,5,4,3,3,5,4,4,2,1,2,2,5,5,5,5,3,3,3,5,4,3,3,4,5,3,3,4,3,3,3,3,2,2,3
2653,4,4,4,4,4,4,5,4,5,4,2,4,2,2,2,5,5,5,5,5,4,4,2,2,4,4,4,4,4,3,2,3,4,4,4,4,4,3
2654,4,3,4,2,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
2655,2,2,2,2,2,2,4,4,4,4,3,5,2,2,2,5,5,5,4,4,4,1,4,3,2,4,4,4,3,3,3,3,4,4,4,4,2,2
2656,2,4,2,5,4,2,2,4,4,4,5,5,4,2,2,5,5,5,5,5,4,4,4,2,4,5,5,4,3,4,2,2,4,4,5,3,5,2
2657,4,3,4,3,4,3,4,3,3,3,4,4,1,2,3,4,4,5,4,4,3,1,2,2,4,2,3,3,3,3,2,3,2,3,5,4,4,3
2658,2,2,2,2,3,2,2,4,4,3,5,5,5,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,3,2,2,3
2659,4,4,2,3,4,3,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,4,4,2,2,5,5,5,5
2660,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,2,2,2,2,4,3,2,4,2,2,2,2,3,2,4,4,2,4
2661,3,3,3,3,3,3,4,3,3,3,3,4,5,3,3,5,5,5,5,4,3,2,3,3,2,3,5,5,4,3,3,3,5,5,5,5,3,4
2662,2,2,2,2,3,3,4,4,4,4,2,4,4,2,4,5,4,5,4,3,3,3,2,2,3,2,4,4,2,3,3,2,5,3,2,2,2,3
2663,3,4,4,3,4,4,3,4,4,4,3,4,5,3,5,5,5,4,4,4,4,4,2,2,1,3,4,3,3,3,4,4,4,4,4,3,4,3
2664,1,3,2,3,3,1,2,3,3,3,2,5,5,2,3,4,4,5,5,2,1,1,2,1,1,2,3,3,2,3,3,2,4,3,4,3,3,1
2665,2,2,2,4,4,3,4,4,4,4,2,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,4,5,5,5,4,5,5
2666,3,4,2,4,3,2,2,2,3,2,2,5,5,3,3,4,4,5,4,4,4,3,4,3,5,3,3,4,4,4,2,3,4,2,4,2,3,4
2667,4,4,4,4,4,4,5,5,5,5,3,3,2,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2668,1,1,1,2,2,1,3,2,4,4,2,1,2,5,4,5,5,5,5,5,4,4,5,5,3,5,4,5,4,4,1,4,4,4,3,2,4,4
2669,1,2,1,3,3,2,4,2,2,2,3,5,2,2,3,2,2,4,4,3,3,1,1,1,3,3,3,4,3,2,3,3,3,1,2,1,1,1
2670,3,3,3,3,3,3,4,3,4,4,4,4,4,2,2,4,4,4,4,3,4,2,3,1,1,2,3,3,2,2,2,2,3,3,4,2,2,3
2671,3,4,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,3,4,2,4,4,4,4,3,3,3,3,3,3,4,3,4,3
2672,2,2,2,3,3,1,3,3,3,3,4,4,4,3,4,5,5,5,5,5,5,4,4,3,4,5,4,5,3,4,5,4,5,4,5,2,4,3
2673,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4
2674,1,3,1,1,2,1,1,1,1,1,1,3,4,2,1,2,1,2,3,3,3,1,1,1,2,2,2,3,2,1,1,2,2,1,3,1,2,3
2675,2,3,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,4,4,4
2676,3,4,4,4,4,3,3,3,3,3,3,4,4,4,4,5,4,5,4,3,4,3,3,2,1,3,3,3,3,4,3,4,3,2,4,2,4,4
2677,2,4,4,4,4,2,4,4,4,3,4,4,5,4,4,5,5,4,5,3,3,2,1,1,4,4,4,4,4,4,3,3,4,3,4,2,4,3
2678,3,2,4,4,3,4,5,5,4,4,5,4,4,5,4,3,5,5,4,5,3,4,4,3,1,3,3,3,3,3,4,2,3,3,5,2,2,2
2679,2,3,4,1,1,3,4,4,2,3,2,4,2,4,1,5,4,4,3,3,2,2,4,1,1,2,2,5,3,2,3,4,4,3,4,4,4,3
2680,2,4,2,2,4,2,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,2,3,2,2,4,4,4,2,2,4,2,3,5,4,4,4
2681,3,4,4,4,3,3,4,4,4,3,3,2,3,3,2,4,4,4,4,3,5,4,3,3,3,1,3,3,2,1,3,3,4,3,3,3,4,4
2682,3,4,4,3,4,3,4,4,4,4,3,5,5,3,4,5,5,5,4,4,4,4,4,4,1,3,4,4,4,3,4,4,4,4,4,4,5,4
2683,3,4,4,4,4,3,4,4,3,3,4,5,4,4,2,4,4,5,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,3,3,3
2684,3,4,3,2,3,3,4,4,3,3,2,5,5,2,3,4,4,5,3,2,2,3,3,2,1,2,2,3,4,2,2,3,3,3,4,3,4,4
2685,2,3,4,2,4,3,2,3,4,4,2,5,5,4,4,5,5,5,4,2,3,2,4,2,1,3,4,2,3,2,2,3,4,4,5,2,3,4
2686,3,2,2,3,2,2,3,3,3,2,3,3,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
2687,1,4,1,2,2,2,3,2,2,2,3,4,2,1,2,2,3,5,2,3,3,2,2,2,1,3,2,3,1,2,3,1,2,2,3,2,1,1
2688,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
2689,4,4,4,3,2,3,4,3,2,2,5,5,5,4,5,4,4,5,4,3,4,5,4,1,1,2,1,5,4,1,1,4,3,4,5,4,5,5
2690,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4,4,3,3,3,4,3,2,3,4,4,4,3,4,4,4,3,4,4,4,4
2691,1,3,2,2,2,1,2,2,2,2,3,5,4,2,3,4,4,3,3,3,3,3,2,3,1,2,3,4,2,3,3,3,3,3,3,2,2,2
